date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:34:30	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:26%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_FIRST_N	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_FIRST_N	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:30	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:27%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_HASH	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_HASH	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:31	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:27%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_LAST_N	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_LAST_N	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:31	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:27%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_SHOW_FIRST_N	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_SHOW_FIRST_N	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:31	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:27%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_SHOW_LAST_N	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MASK_SHOW_LAST_N	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:31	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:28%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MAX	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MAX	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:32	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:28%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MAXDIR	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MAXDIR	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:32	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:28%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MD5	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MD5	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:32	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:28%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MEDIAN	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MEDIAN	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:32	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:29%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MIN	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MIN	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:29%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MINDIR	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MINDIR	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:29%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MINUTE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MINUTE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:30%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MOD	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MOD	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:30%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MONTH	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MONTH	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:30%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/MONTHS_BETWEEN	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/MONTHS_BETWEEN	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:30%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NDV	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NDV	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:30%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NEXT_DAY	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NEXT_DAY	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:31%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NORMALIZE_STRING	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NORMALIZE_STRING	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:31%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NOW	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NOW	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:31%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NTILE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NTILE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:31%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NULLIF	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NULLIF	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:32%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/NVL	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/NVL	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:32%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/OCTET_LENGTH	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/OCTET_LENGTH	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:32%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/OVERLAPS	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/OVERLAPS	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:32%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/PARSE_URL	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/PARSE_URL	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:32%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/PERCENTILE_CONT	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/PERCENTILE_CONT	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:33%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/PERCENTILE_DISC	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/PERCENTILE_DISC	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:33%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/PERCENT_RANK	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/PERCENT_RANK	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:33%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/PI	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/PI	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:33%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/PMOD	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/PMOD	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:34%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/POSITION	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/POSITION	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:34%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/POW__POWER	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/POW__POWER	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:34%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/QUARTER	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/QUARTER	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:34%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/QUERY_USER	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/QUERY_USER	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:35%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/QUOTE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/QUOTE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:35%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/RADIANS	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/RADIANS	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:39	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:35%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/RANDOM	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/RANDOM	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:39	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:35%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/RANK	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/RANK	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:39	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:36%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_COL_LIKE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_COL_LIKE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:36%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_EXTRACT	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_EXTRACT	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:36%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_LIKE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_LIKE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:36%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_MATCHES	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_MATCHES	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:37%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_REPLACE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_REPLACE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:37%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_SPLIT	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REGEXP_SPLIT	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
19:34:41	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:34:37%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/REPEAT	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/REPEAT	(from https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/)
